tagID	tagValue	canonical_genre
1442	rock ballads	ballad
1443	finnish rock	finnish rock
1448	educational music	educational music
1450	childrens music	childrens music
1451	prog-rock	prog-rock
1453	beatles influenced	beatles
1455	dancehall	dancehall
1456	song for the dumped	song for the dumped
1458	orchestral pop	pop music
1459	horror film music	horror rock
1461	movie music	soundtrack
1468	roots reggae	reggae
1478	goth	goth
1479	brazilian post-punk	brazilian post-punk
1481	dark pop	dark pop
1482	dark metal	dark rock
1483	girl band	boyband
1485	future-pop	futurepop
1486	french pop	french pop
1487	electropunk	electropunk
1488	synth-rock	synth
1507	female singer-songwriters	songwriter
1527	drill n bass	drill n bass
1531	trash metal	kill metal
1532	symphonic black metal	black metal
1533	pagan metal	folk metal
1535	rock'n'roll	rock n roll
1536	synthrock	synth
1537	fusion jazz	nu-jazz
1538	art rock	art rock
1539	melodic hardcore	hardcore rap
1554	romantica	romantica
1557	the nordic sound	the nordic sound
1562	filmmussik	filmmussik
1567	trompeta	trompeta
1575	vieja ola	vieja ola
1577	queen of rnb	queen of rnb
1578	queen of hip hop	dance queen
1588	king of music	king of music
1594	filipino	filipino
1596	singer	singer
1599	philippines	filipino
1600	american band	american band
1603	philippine	filipino
1609	brazilian pop	brazilpop
1610	dragmusic	dragmusic
1612	eletronic pop	eletro-pop
1616	digital hardcore	hardcore
1617	cyber-punk	cyber-punk
1624	digital-punk	cyber-punk
1625	digital-grindcore	digital-grindcore
1626	fl band	band
1627	bossa nova	bossa nova
1628	russian pop	french pop
1630	black music	black music
1634	modern country	modern country
1640	samba	samba
1649	songs i can actually listen to on repeat	songs on repeat
1653	pop bitch	pop bitch
1655	bitch song	bitch song
1666	tracks i would put on a movie soundtrack	tracks i would put on a movie soundtrack
1670	divorced kids anthem	divorced kids anthem
1671	summer song	summer song
1682	technical metal	proto metal
1683	new metal	new metal
1689	a reason the surfaris should only do instrumental songs	a reason the surfaris should only do instrumental songs
1692	spooky funk	spooky funk
1695	gothic calliope	gothic calliope
1696	poncy goth	poncy goth
1701	i could tell from the guitar that this is serious rock and roll	i could tell from the guitar that this is serious rock and roll
1709	thailand street punk	thailand street punk
1712	cartoon metal	war metal
1714	outlaw country	outlaw country
1716	synthmope	synth
1718	comedy folk goth	comedy folk goth
1720	which means way more punk than anyone	which means way more punk than anyone
1721	dusty dark western gothic rock	dusty dark western gothic rock
1724	deathglam	deathglam
1725	cowpunk	cowpunk
1726	go back to kokomo you fucking beach boy assholes	go back to kokomo you fucking beach boy assholes
1727	glam	glam
1737	krautrock	kultrock
1740	trance metal	trance
1743	gothic goddess	female gothic
1747	christian black metal	metal church
1767	country ladies	male country
1781	fucking hardcore	hardcore
1783	singer/songwriter	songwriter
1796	smooth jazz	jazz
1801	post-dubstep	dubstep
1803	lil b house	lil b house
1805	godmother of soul punk	godmother of soul punk
1812	noise pop	noisepop
1833	ninja tune	ninja tune
1834	nu-jazz	nu-jazz
1836	electronic rock	electro rock
1842	math metal	math metal
1852	groove armada	groove armada
1856	honky tonk	honky tonk
1860	female and male vocalists	girl singer
1861	album i own	albums
1868	soul rock	soul-pop
1879	seattle band	seattle band
1883	soap opera	soap opera
1884	theme song	theme song
1888	p-funk	funk
1889	progressive death metal	death metal
1892	funk rock	funk
1893	tracks that own	tracks that own
1894	epic metal	epic metal
1895	current song im learning	current song im learning
1896	jazz funk	jazz
1897	black folk metal	folk metal
1899	melodeath	melodeath
1916	norwegian ambient	norwegian ambient
1917	japanese rap	japanese rap
1934	music icon track	music icon track
1938	sweet pornographic track	sweet pornographic track
1953	daz cds	daz cds
1957	daz reggae	reggae
1962	game music	rpg music
1965	dance music	dance mix
1972	dance 00s	dance 00s
1973	house music	house music
1974	euroreggae	euroreggae
1977	italodance	italodance
1985	shockrock	shockrock
1986	progressive deathcore	deathcore
1987	progressive metalcore	metalcore
1988	technical metalcore	metalcore
1989	technical deathcore	deathcore
1996	ampop	ampop
2012	rock band	band
2018	rock-n-roll	rock n roll
2021	melodic metalcore	melodic metal
2022	bode music	bode music
2024	brazilian metal	mexican metal
2032	melhor que cine	melhor que cine
2033	reggae finlandes	reggae
2039	tr00 metal 666 from hell	tr00 metal 666 from hell
2045	the only true metal of steel	true metal
2048	jewish metal	j-metal
2053	gothenburg metal	german metal
2060	sub-pop	sub-pop
2063	alt country	alt country
2064	alt-country	alt country
2065	sing-a-long	sing-a-long
2071	cyber-grunge	grunge
2073	great album	great album
2074	siberian sound	siberian sound
2075	new prog	prog
2076	cybercore	cybercore
2077	kirov metal fail	kirov metal fail
2087	depressive black metal	suicidal black metal
2088	suicidal black metal	suicidal black metal
2090	depressive suicidal black metal	suicidal black metal
2091	true black metal	true metal
2092	norwegian black metal	german metal
2093	german thrash metal	thrash metal
2094	death n roll	death n roll
2095	blackened thrash metal	thrash metal
2096	blackened death metal	deadened black metal
2097	rock female	rock female
2107	better than beatles	beatles
2112	70's rock	rock 80s
2113	slide guitar	slide guitar
2115	acoustic rock	noise rock
2120	jam rock	jam
2121	alt rock	alt rock
2122	retro rock	retro rock
2124	southern soul	southern soul
2126	hard blues	blues
2128	alternative country rock	country rock
2129	southern rock revival	souther rock
2130	wiser time music	wiser time music
2131	rhythym blues	rhythym blues
2136	garbage city radio	garbage city radio
2140	rock hard	hard rock
2142	songs for gil	songs for gil
2144	songs for sssi	songs for sssi
2146	female vocalists i like	girl singer
2148	the music maker society	the music maker society
2157	weird al yankovic	weird al yankovic
2163	gang gang dance	gang gang dance
2181	banda	banda
2185	music	music
2186	band	band
2191	college rock	college rock
2192	album rock	album rock
2193	new zealand rock	nz rock
2198	pub rock	pub rock
2204	experimental rock	experimental rock
2205	new york punk	new york rap
2206	folk-rock	pop-folk
2209	arena rock	arena rock
2210	roots rock	roots rock
2215	russian rock	russian rock
2217	straight edge	straight edge
2218	moshcore	moshcore
2230	kpop dance	kpop
2231	traditional country	traditional country
2232	folk - folkrock - altcountry	folk - folkrock - altcountry
2234	country gospel	gospel
2235	twee pop	twee pop
2237	british folk	folk
2239	cabaret	cabaret
2241	cowboy	cowboy
2243	folk blues	blues
2244	space rock	space rock
2245	contemporary folk	folk
2246	underground hip-hop	rap
2247	british music	brit rock
2251	pianist	piano
2268	shemale vocalist	shemale vocalist
2272	progressive house	progressive house
2273	dark psytrance	psytrance
2276	new wave of british heavy metal	new wave of british heavy metal
2289	totec radio	totec radio
2290	dark rock	dark rock
2292	funkrevolt	funkpunk
2296	music and miles	music and miles
2301	steve piccolo	steve piccolo
2304	strumentale	strumentale
2305	brass band	brass band
2307	gabriele caporuscio	gabriele caporuscio
2317	depressive rock	depressive rock
2333	electro-pop	electropop
2334	elecronic rock	elecronic rock
2335	samba jazz	samba
2343	rockfull	rockish
2344	rockpure	rockpure
2345	modern rock	retro rock
2356	jebane techno	jebane techno
2358	melodic trance	trance
2359	uplifting trance	natural trance
2361	electro-house	electro house
2363	ultimate rock ballads	ballad
2366	rock sujo	rock sujo
2367	mod rock foda	mod rock foda
2368	rock brasilis foda	rock brasil
2369	rock brasilis	rock brasil
2374	girl bands	boyband
2381	dj	dj
2385	abstract hip-hop	rap
2386	abstract hip hop	rap
2387	instrumental hip hop	instrumental funk
2388	ambient breakbeat	breakbeat
2389	dj shadow	dj shadow
2390	djs	dj
2397	hardcore melodico	hardcore rap
2398	pop music	pop music
2400	electrropop	electrropop
2401	club mix	club mix
2402	dancefloor	dancefloor
2404	tvorchestvo oligofrenov	tvorchestvo oligofrenov
2405	gayrock	poprock
2406	brutal anal gotik metal	brutal anal gotik metal
2407	gypsy	gypsy
2418	partycore	partycore
2419	melodic deathcore	melodic metal
2420	technocore	technocore
2422	metalcore metal	metalcore
2427	straight edge hardcore	straight edge
2432	sexy rock	rock
2435	animal grindcore	grindcore
2449	twilight original soundtrack	twilight soundtrack
2458	deep house	deep house
2465	drums	drum
2475	electro punk	electro punk
2476	rap core	rapcore
2479	drum n bass	drum bass
2480	neurofunk	neurofunk
2482	drums n bass	drum bass
2484	darkcore	darkcore
2485	liquid funk	liquid funk
2486	dark drum n bass	drum bass
2488	game soundtracks	rpg music
2489	video game music	rpg music
2492	basssss	basssss
2495	thrash	thrash
2498	midi-industrial	midi-industrial
2506	synthcore	synth
2507	discocore	slowcore
2508	experimental deathcore	deathcore
2509	electronic deathcore	deathcore
2510	meinhundcore	meinhundcore
2525	nu jazz	nu-jazz
2526	funky house	funky house
2530	soulful house	soulful house
2531	turntablism	turntablism
2535	french house	french house
2536	sexrhythmic	sexrhythmic
2561	bassist	bassist
2562	indie acoustic	acoustic
2573	power ballad	power song
2577	euro-pop	europop
2579	ivory queen of soul	queen of soul
2590	psychedelic prog	psychedelic prog
2591	psychedelic space rock	psychedelic rock
2596	heaver than beethoven softer than bieber	heaver than beethoven softer than bieber
2598	billy jack	billy jack
2600	a band for girls and pussies	boyband
2604	shock rock	shockrock
2613	vocal jazz	jazz
2627	progressive psytrance	psytrance
2628	natural trance	natural trance
2629	full on trance	trance
2630	progressive electro house	electro house
2638	boybands	boyband
2651	queen of music	dance queen
2657	pure pop	pop
2658	rock alternative	alternative rock
2663	cute music	cute song
2666	japanese pop	asian pop
2669	rock steady baby	rock steady
2670	fashion	fashion
2675	dancing queen	dance queen
2678	morning musume	morning musume
2684	clazziquai project	clazziquai project
2686	musicians with extremely sexy voices	musicians with extremely sexy voices
2694	italian rock	italian rock
2695	rock italiano	italian rock
2697	cantautori	cantautor
2698	cantautore	cantautor
2710	brilliant cantautor	cantautor
2711	orgulho latino	orgulho latino
2722	hardcore e straight edge	straight edge
2744	japanese metal	greek metal
2746	southern fried metal	southern metal
2747	british metal	us metal
2748	kick ass candian rock	kick ass candian rock
2750	metal icon	metal icon
2761	addicted to metal	addicted to metal
2765	izzy stradlin	izzy stradlin
2766	acoustic guitar	guitar
2769	ozzfest	ozzfest
2772	headbangers ball	headbangers
2773	thrash metal at  its finest	thrash metal
2777	hipster-hop	rap
2779	father of metal	father of metal
2782	french metal	french metal
2792	traditional doom metal	doom metal
2801	dark folk	dark folk
2821	technocumbia	technocumbia
2822	peru rock	peru rock
2824	violin	violin
2826	peruvian rock	peru rock
2828	chicha psicodelica	chicha psicodelica
2829	death brutal technical atmospheric metal	death brutal technical atmospheric metal
2830	cumbia	cumbia
2832	musica docta	musica
2837	viola	viola
2839	rock peru	peru rock
2840	cumbia andina	cumbia
2850	better than lady gaga	gaga
2855	lonely popstar	popstars
2858	pop heaven	pop life
2862	idolos	idol
2865	pop singer aguilera xtina eletro minaj	pop singer aguilera xtina eletro minaj
2874	bobim	bobim
2877	swedish punk	french punk
2880	swedish rock	finnish rock
2884	musica para fazer sexo	musica para fazer sexo
2898	venom	venom
2902	headbangers	headbangers
2905	thrashers	thrash
2933	friday the 13th part 4 soundtrack	friday the 13th part 4 soundtrack
2939	spirit jazz	jazz
2947	tape music	tape music
2954	socialist nazism grindcore	socialist nazism grindcore
2956	communism death metal	communism death metal
2961	post-punk new wave goth alternative indie	alternative  punk
2962	glam new wave	glam new wave
2984	crunk rock	crunk
2988	american singer	singer
3020	i like this song	i like this song
3021	power song	power song
3027	ladygaga	ladygaga
3032	rockn	rockn
3045	tech house	tech house
3048	chanson francaise	chanson francaise
3050	essential ballads	ballad
3061	orchestral	orchestra
3063	cirque du soleil	cirque du soleil
3070	ja chorei horrores	ja chorei horrores
3075	bluegrass	bluegrass
3076	slowcore	slowcore
3085	ghostrock	punkrock
3106	alpha centauri rock	alpha centauri rock
3108	mars rock	mars rock
3110	vangelis	vangelis
3113	magik	magik
3114	gothic hip-hop	gothic
3116	suede	suede
3133	extreme power metal	power metal
3135	melodic heavy metal	melodic metal
3142	guitar gods	guitar god
3145	new jack swing	new jack swing
3146	thriller	thriller
3153	acapella	acapella
3160	britsong	britsong
3176	timbaland	timbaland
3189	game soundtrack	rpg music
3190	sid metal	sid metal
3197	flapper	flapper
3199	nick album release pop rock dark pop	nick album release pop rock dark pop
3204	anal pop	anal pop
3208	beatbox	beatbox
3209	ukrainian pop	french pop
3212	chick music	chick rock
3218	songs on repeat	songs on repeat
3220	tv theme song	theme song
3227	bosnian metal	bosnian metal
3231	southern metal	southern metal
3233	cantonese	cantonese
3234	flamenco	flamenco
3235	orchestra	orchestra
3237	drum	drum
3248	legendery song	legendery song
3252	crunk	crunk
3257	radio killa	radio killa
3259	symphonic prog	symphonic
3261	atmospheric rock	atmospheric rock
3263	progressive black metal	progressive metal
3264	prog folk	prog folk
3265	symphonic rock	symphonic
3268	progressive electronic	progressive electronic
3271	melancholic rock	melancholic rock
3272	death doom metal	doom metal
3273	baroque pop	baroque
3276	glitch-hop	glitch hop
3280	the fratellis	the fratellis
3310	jazzy	jazzy
3321	the luxo ahazante tour	the luxo ahazante tour
3330	sexy pop	sex pop
3332	folk pop	pop-folk
3335	atmospheric black metal	black metal
3337	ritual dark ambient	ritual ambient
3338	finnish black metal	german metal
3343	melodic black metal	black metal
3349	female psychobilly	female psychobilly
3353	martial ambient	martial ambient
3354	horror ambient	horror ambient
3355	sound collage psychedelia electronic folk	sound collage psychedelia electronic folk
3359	lips songs	lips songs
3361	songs that make me sleepy	sleep music
3362	songs i like to sing	songs i like to sing
3369	summer songs	summer song
3376	songs that tell a story	songs that tell a story
3379	wizard rock	wizard rock
3381	euro dance	eurodance
3412	get me bodied- beyonce	get me bodied- beyonce
3413	beyonce - get me bodied	get me bodied- beyonce
3430	thunder	thunder
3431	western-ish	western
3433	5 star song	5 star song
3437	gtasa tracks	gtasa tracks
3446	real hard anime music	real hard anime music
3448	bulgarian rock	russian rock
3449	polish progressive metal	polish metal
3450	great songs	nice song
3460	buddha-bar	budha bar
3464	budha bar	budha bar
3470	musetta	musetta
3473	debussy	debussy
3493	new wave happiness	new wave happiness
3495	tag your songs properly	tag your songs properly
3497	nz rock	nz rock
3507	brazilian rock	rock brasil
3509	extreme metal	extreme metal
3510	raw black metal	black metal
3522	acid hardcore	acid hardcore
3524	us rock	us rock
3525	chanson	chanson
3526	rhythm & blues	rhythm & blues
3527	madchester	madchester
3528	swingabilly	swingabilly
3549	real hip-hop	real rap
3551	banger	banger
3555	east coast rap	bay rap
3558	lyricism	lyrical
3573	skandinavian music	skandinavian music
3574	night music	night music
3578	gitar	gitar
3579	instrumental rock	album rock
3584	blues-rock	blues
3585	garage punk	garage rock
3593	musical installation	musical installation
3602	ronni-rock	ronni-rock
3606	70s rock	rock 80s
3609	harmonica	harmonica
3610	cowbell	cowbell
3620	dj gk	dj gk
3653	chef musinum	chef musinum
3656	pirates club lounge	pirates club lounge
3660	trip beat	trip beat
3661	lestfm artist	lestfm artist
3665	electro trance	trance
3667	dark music	dark rock
3668	poetic rock	art rock
3669	post-jazz	jazz
3671	-pearl fashion music	-pearl fashion music
3672	techno trance	trance
3676	funk metal	funk
3677	chaotic metalcore	chaotic metalcore
3682	ivete sangalo	singalong
3685	chicas picantes	chicas picantes
3687	metal melodico	melodic metal
3688	female-vocalists	girl singer
3689	death hardcore	hardcore
3700	finnish metal	german metal
3702	symphonic power metal	symphonic
3704	symphonic	symphonic
3705	nordic metal	german metal
3706	true norwegian black metal	german metal
3707	norwegian metal	german metal
3709	braindance	braindance
3712	soft music	soft music
3715	mixture rock	mixture rock
3717	noise-rock	noise rock
3718	electro post rock	electro rock
3719	musicle	musicle
3720	hardcore trance	trance
3743	camper van beethoven	beethoven
3755	score	score
3773	gospel brasil	gospel brasil
3774	anime soundtrack	anime soundtrack
3776	epic horns	horns
3777	real blues	blues
3781	female pop singer	girl singer
3782	piano songs	piano
3788	piano song	piano
3789	pop 90	pop 90
3792	american trad rock	us rock
3796	dirrty	dirge
3802	guitar greats	guitar
3805	rock-ballad	ballad
3809	rockapops	rockapops
3812	bands	band
3817	brazilian bands	brazilian bands
3829	straight up modern rock	retro rock
3832	sex rock	rock
3834	britrock	britrock
3838	southern fried rock	souther rock
3842	dance beat rock	dance mix
3843	epic rock	epic pop
3851	wyjebany w kosmos thrash	wyjebany w kosmos thrash
3870	sunday morning music	sunday morning music
3874	singer-songwriters	songwriter
3879	rock chileno	peru rock
3880	opera rock	opera
3887	grande cantor	cantora
3895	melhor musica	melhor musica
